"@オル@聖グロNC","I'm at 蓮馨寺 in 川越市, 埼玉県 https://t.co/Fda6tDdOki https://t.co/0qdk1XpA1s","埼玉県","Tue Apr 05 16:42:02 JST 2016","35.91950974","139.48242465"
"@a͙ i͙ m͙ i͙","I'm at ジャンカラ 阪急東通本店 in 大阪市, 大阪府 w/ @__chisa__48 https://t.co/WNZhBDK24O","大阪府","Tue Apr 05 16:42:01 JST 2016","34.70283191","135.50254002"
"@全地震速報","【極微小地震速報 栃木県2/230】
2016/04/05 16:03:51 JST, 
日本 栃木県 日光市 西川 付近, 
M0.2, TNT30.1g, 深さ6.9km, 
MAP https://t.co/88xxbjOlXq 1307","栃木県","Tue Apr 05 16:42:13 JST 2016","36.94","139.6631"
"@ぽぷらどん","I'm at コミックとらのあな 秋葉原店C - @tora_akiba_c in 千代田区, 東京都 https://t.co/mg6UXiwPPO","東京都","Tue Apr 05 16:42:17 JST 2016","35.70052272","139.77120459"
"@けんけん♪","I'm at サークルK 地下鉄金山店 in Nagoya-shi, 愛知県 https://t.co/oiCHwn20b5","愛知県","Tue Apr 05 16:42:17 JST 2016","35.14335373","136.90141797"
"@メルカトル図法 NNID: pastak","I'm at 鴨川デルタ in 京都市, 京都府 https://t.co/LzLfXVPDMn","京都府","Tue Apr 05 16:42:28 JST 2016","35.03016549","135.77174395"
"@203系統 4/4〜4/6まで北海道。","I'm at 塩狩駅 (Shiokari Sta.) (W37) in 上川郡和寒町, 北海道 https://t.co/lUDe6zovm0","北海道","Tue Apr 05 16:42:27 JST 2016","43.96795536","142.45493174"
"@Ichigo Kugayama","I'm at 東中野駅 (Higashi-Nakano Sta.) in 中野区, 東京都 https://t.co/3oYAd85auu","東京都","Tue Apr 05 16:42:29 JST 2016","35.706356","139.6843"
"@KENTA-09@体力ゼロ","I'm at JR 上野駅 (Ueno Sta.) - @jreast_official in 台東区, 東京都 https://t.co/B6LY7dlPez","東京都","Tue Apr 05 16:42:36 JST 2016","35.71369516","139.77750778"
"@いっき","I'm at ラ・ムー 明石南店 in 明石市, 兵庫県 https://t.co/EKZ1snbsJt","兵庫県","Tue Apr 05 16:42:38 JST 2016","34.68989582","134.90786169"
"@タカゾウZZ","I'm at @NOODOLCAFE in 千代田区, 東京都 https://t.co/2NO3pXinpA","東京都","Tue Apr 05 16:42:39 JST 2016","35.7019944","139.77042204"
"@おびりんてーとく","I'm at 初石駅 (Hatsuishi Sta.) in 流山市, 千葉県 https://t.co/vM2xmH4XJY","千葉県","Tue Apr 05 16:42:44 JST 2016","35.8840694","139.91757274"
"@Ichigo Kugayama","I'm at 大久保駅 (Okubo Sta.) in Shinjuku, 東京都 https://t.co/Kuuey9MKIc","東京都","Tue Apr 05 16:42:45 JST 2016","35.70087123","139.69721317"
"@⌬ゐろどり⌬","I'm at JR難波駅 (JR-Namba Sta.) in 大阪市, 大阪府 https://t.co/px9UALlqCh","大阪府","Tue Apr 05 16:42:55 JST 2016","34.66642013","135.49531817"
"@ミオちゃん㌠ (エルガミオ提督)","I'm at 修善寺駅 バスターミナル in 伊豆市, 静岡県 https://t.co/0jnpqjdrk2","静岡県","Tue Apr 05 16:42:57 JST 2016","34.97915482","138.95092198"
"@いそっち@ぱにゃず","I'm at morph-tokyo in 港区, 東京都 https://t.co/WlsaX8agpe","東京都","Tue Apr 05 16:42:58 JST 2016","35.66415594","139.73131151"
"@じょるのん","I'm at ザ・サードプラネット Bivi仙台店 - @3rdsendai in 仙台市, 宮城県 https://t.co/tWdHperkI9","宮城県","Tue Apr 05 16:43:00 JST 2016","38.26102609","140.88355958"
"@よこむら","I'm at セブンイレブン 横須賀須軽谷店 in 横須賀市, 神奈川県 https://t.co/iEMWOLWC6u","神奈川県","Tue Apr 05 16:43:03 JST 2016","35.21482283","139.64825055"
"@アラマニ☆9マリン","I'm at 名鉄名古屋駅 (Meitetsu-Nagoya Sta.) in 名古屋市, 愛知県 https://t.co/Q8zyf0bfOh","愛知県","Tue Apr 05 16:43:03 JST 2016","35.16971051","136.88404664"
"@Hiroshi Kudo","I'm at 横浜駅 (Yokohama Sta.) in 横浜市, 神奈川県, 神奈川県 https://t.co/mOfhk7H8MO","神奈川県","Tue Apr 05 16:43:04 JST 2016","35.46619268","139.62269068"
